,rsi
2024-02-16 10:00:00,13.006413759350977
2024-02-16 09:55:00,20.412383504645803
2024-02-16 09:50:00,38.639395543111746
2024-02-16 09:45:00,47.28825391536843
2024-02-16 09:40:00,60.5760910382299
2024-02-16 09:35:00,76.93095902068696
2024-02-16 09:30:00,76.12223069263274
2024-02-15 10:00:00,11.646313797035702
2024-02-15 09:55:00,16.331979020207598
2024-02-15 09:50:00,35.86590007506446
2024-02-15 09:45:00,52.74154310296081
2024-02-15 09:40:00,73.32166274264645
2024-02-15 09:35:00,53.14359450736777
2024-02-15 09:30:00,40.63048528030585
2024-02-14 10:00:00,40.222482379060764
2024-02-14 09:55:00,39.392098769563354
2024-02-14 09:50:00,26.515826823106565
2024-02-14 09:45:00,21.18734321577351
2024-02-14 09:40:00,16.425369381933805
2024-02-14 09:35:00,31.630255998716905
2024-02-14 09:30:00,52.53656347907889
2024-02-13 10:00:00,47.95879823927525
2024-02-13 09:55:00,58.34928207084557
2024-02-13 09:50:00,51.37191315929445
2024-02-13 09:45:00,52.80149164411857
2024-02-13 09:40:00,26.73129059469946
2024-02-13 09:35:00,22.310050729874547
2024-02-13 09:30:00,69.97581261494399
2024-02-12 10:00:00,47.30863447743525
2024-02-12 09:55:00,54.41943837089773
2024-02-12 09:50:00,48.36725273423301
2024-02-12 09:45:00,22.47238474220751
2024-02-12 09:40:00,27.079465594254074
2024-02-12 09:35:00,53.72176833959237
2024-02-12 09:30:00,44.7271816024379
2024-02-09 10:00:00,66.0251314666802
2024-02-09 09:55:00,57.52969907354195
2024-02-09 09:50:00,48.996565516874696
2024-02-09 09:45:00,52.42678615852538
2024-02-09 09:40:00,45.41583364246477
2024-02-09 09:35:00,40.15117686268807
2024-02-09 09:30:00,34.22401306856932
2024-02-08 10:00:00,45.26956641818526
2024-02-08 09:55:00,35.12435162487077
2024-02-08 09:50:00,38.82964098967919
2024-02-08 09:45:00,48.04574574574587
2024-02-08 09:40:00,36.4269471552625
2024-02-08 09:35:00,44.129042865042564
2024-02-08 09:30:00,32.35529145120687
2024-02-07 10:00:00,30.18654247101017
2024-02-07 09:55:00,24.848842398475952
2024-02-07 09:50:00,38.513871969932005
2024-02-07 09:45:00,29.72248919414332
2024-02-07 09:40:00,38.5583182815301
2024-02-07 09:35:00,28.959502069192638
2024-02-07 09:30:00,55.10828354042264
2024-02-06 10:00:00,46.235054801404
2024-02-06 09:55:00,49.41601687299163
2024-02-06 09:50:00,48.404741870026164
2024-02-06 09:45:00,73.67948344966476
2024-02-06 09:40:00,57.67974313675432
2024-02-06 09:35:00,58.48444866789274
2024-02-06 09:30:00,67.2859057507955
2024-02-05 10:00:00,51.895572236228375
2024-02-05 09:55:00,55.361955704936705
2024-02-05 09:50:00,49.656317314259105
2024-02-05 09:45:00,29.117008526504435
2024-02-05 09:40:00,27.600817112036324
2024-02-05 09:35:00,36.62875852705484
2024-02-05 09:30:00,35.546208253936555
2024-02-02 10:00:00,58.814008515387734
2024-02-02 09:55:00,44.03980536073239
2024-02-02 09:50:00,69.01994100859439
2024-02-02 09:45:00,70.40007512393174
2024-02-02 09:40:00,61.85441498401651
2024-02-02 09:35:00,71.47245586637405
2024-02-02 09:30:00,48.55847554586259
2024-02-01 10:00:00,50.85014792989409
2024-02-01 09:55:00,53.18863589586736
2024-02-01 09:50:00,37.86744488401497
2024-02-01 09:45:00,42.19530602748261
2024-02-01 09:40:00,61.62783169195525
2024-02-01 09:35:00,60.817045602536425
2024-02-01 09:30:00,21.247313419016123
2024-01-31 10:00:00,48.53995959435181
2024-01-31 09:55:00,31.495391373901356
2024-01-31 09:50:00,25.04572108794244
2024-01-31 09:45:00,21.01504678383482
2024-01-31 09:40:00,37.641177615591175
2024-01-31 09:35:00,42.784295620764375
2024-01-31 09:30:00,29.270411714221865
2024-01-30 10:00:00,40.41248989112881
2024-01-30 09:55:00,38.38795615858576
2024-01-30 09:50:00,45.126011592463044
2024-01-30 09:45:00,48.89942783050033
2024-01-30 09:40:00,52.77426611084821
2024-01-30 09:35:00,71.05259302522738
2024-01-30 09:30:00,80.57346652130528
2024-01-29 10:00:00,54.20640142546705
2024-01-29 09:55:00,38.091052520124585
2024-01-29 09:50:00,37.23995760893034
2024-01-29 09:45:00,23.374902023760015
2024-01-29 09:40:00,45.1783411077024
2024-01-29 09:35:00,44.009240303186964
2024-01-29 09:30:00,40.11035019647427
2024-01-26 10:00:00,67.60877013446483
2024-01-26 09:55:00,59.75204922175512
2024-01-26 09:50:00,59.713069944307335
2024-01-26 09:45:00,39.913484956617495
2024-01-26 09:40:00,43.66947520379846
2024-01-26 09:35:00,46.22269187443143
2024-01-26 09:30:00,46.56512688466213
2024-01-25 10:00:00,33.90085808155574
2024-01-25 09:55:00,39.96978683211729
2024-01-25 09:50:00,55.118265286459724
2024-01-25 09:45:00,37.22747436497816
2024-01-25 09:40:00,44.297230021061566
2024-01-25 09:35:00,53.311940757195586
2024-01-25 09:30:00,71.69713940132459
2024-01-24 10:00:00,37.322029696937136
2024-01-24 09:55:00,39.73242275437607
2024-01-24 09:50:00,35.939230071647316
2024-01-24 09:45:00,39.65272987365215
2024-01-24 09:40:00,38.89658666899474
2024-01-24 09:35:00,58.12205229157731
2024-01-24 09:30:00,78.37947687166955
2024-01-23 10:00:00,46.01753509510452
2024-01-23 09:55:00,45.28137238017898
2024-01-23 09:50:00,44.50721328932038
2024-01-23 09:45:00,56.13356690499201
2024-01-23 09:40:00,55.41732482441434
2024-01-23 09:35:00,49.90536715891914
2024-01-23 09:30:00,89.81153187608155
2024-01-22 10:00:00,68.20153121449322
2024-01-22 09:55:00,64.27129878909659
2024-01-22 09:50:00,77.75957135071546
2024-01-22 09:45:00,62.049997804156476
2024-01-22 09:40:00,90.91584149827803
2024-01-22 09:35:00,89.9408935130734
2024-01-22 09:30:00,79.3637785635191
2024-01-19 10:00:00,48.032857524945875
2024-01-19 09:55:00,49.51277187377851
2024-01-19 09:50:00,56.60548513232006
2024-01-19 09:45:00,64.03001266750897
2024-01-19 09:40:00,55.677231474416836
2024-01-19 09:35:00,52.547797916776055
2024-01-19 09:30:00,57.736469686407176
2024-01-18 10:00:00,62.832465903697795
2024-01-18 09:55:00,60.94607046048759
2024-01-18 09:50:00,50.20192564131846
2024-01-18 09:45:00,54.50211223043057
2024-01-18 09:40:00,54.05869857252253
2024-01-18 09:35:00,62.84762559770044
2024-01-18 09:30:00,39.6655664020485
2024-01-17 10:00:00,61.51043217158258
2024-01-17 09:55:00,56.11698973791534
2024-01-17 09:50:00,60.48438467454413
2024-01-17 09:45:00,41.54976562040903
2024-01-17 09:40:00,37.63375014125889
2024-01-17 09:35:00,27.32209728311173
2024-01-17 09:30:00,45.15296142098261
2024-01-16 10:00:00,34.16271094527268
2024-01-16 09:55:00,39.74253218661283
2024-01-16 09:50:00,26.398968915110956
2024-01-16 09:45:00,41.02463039211053
2024-01-16 09:40:00,44.299124368217164
2024-01-16 09:35:00,58.63695813061161
2024-01-16 09:30:00,79.28033570428084
2024-01-12 10:00:00,22.820076196717665
2024-01-12 09:55:00,49.61399389378301
2024-01-12 09:50:00,58.232741028653194
2024-01-12 09:45:00,61.837101747270765
2024-01-12 09:40:00,50.197711262769694
2024-01-12 09:35:00,58.33141383474612
2024-01-12 09:30:00,83.0958218970248
2024-01-11 10:00:00,22.768193418083754
2024-01-11 09:55:00,34.515057225086295
2024-01-11 09:50:00,15.49943106520979
2024-01-11 09:45:00,23.058489095580356
2024-01-11 09:40:00,27.207488616821763
2024-01-11 09:35:00,56.21955204978459
