,abs_change,max_diff
2023-01-03 04:00:00,0.14000000000000057,0.5100000000000051
2023-01-03 04:15:00,0.10999999999999943,0.23000000000000398
2023-01-03 04:45:00,0.05000000000001137,0.0800000000000125
2023-01-03 05:00:00,0.23999999999999488,0.23999999999999488
2023-01-03 05:15:00,0.07000000000000739,0.07000000000000739
2023-01-03 05:30:00,0.04999999999999716,0.1799999999999926
2023-01-03 05:45:00,0.01999999999999602,0.01999999999999602
2023-01-03 06:30:00,0.25,0.29999999999999716
2023-01-03 06:45:00,0.0,0.1599999999999966
2023-01-03 07:00:00,0.25,0.39000000000000057
2023-01-03 07:15:00,0.029999999999986926,0.3499999999999943
2023-01-03 07:30:00,0.060000000000002274,0.12000000000000455
2023-01-03 07:45:00,0.1600000000000108,0.18000000000000682
2023-01-03 08:00:00,0.20010000000000616,0.6700000000000017
2023-01-03 08:15:00,0.04999999999999716,0.23999999999999488
2023-01-03 08:30:00,0.20000000000000284,0.21999999999999886
2023-01-03 08:45:00,0.030000000000001137,0.09000000000000341
2023-01-03 09:00:00,0.10000000000000853,0.28000000000000114
2023-01-03 09:15:00,0.14999999999999147,0.20999999999999375
2023-01-03 09:30:00,0.38700000000000045,1.0999999999999943
2023-01-03 09:45:00,1.3799999999999955,1.5949999999999989
2023-01-03 10:00:00,0.7650000000000006,0.9500000000000028
2023-01-03 10:15:00,0.20699999999999363,0.5099999999999909
2023-01-03 10:30:00,0.13509999999999422,0.519999999999996
2023-01-03 10:45:00,0.7377999999999929,0.7779000000000025
2023-01-03 11:00:00,0.7000000000000028,0.8699999999999903
2023-01-03 11:15:00,0.1419999999999959,0.3999999999999915
2023-01-03 11:30:00,0.23999999999999488,0.3299999999999912
2023-01-03 11:45:00,0.13999999999999346,0.2600000000000051
2023-01-03 12:00:00,0.1150999999999982,0.29999999999999716
2023-01-03 12:15:00,0.125,0.28999999999999915
2023-01-03 12:30:00,0.06500000000001194,0.29000000000000625
2023-01-03 12:45:00,0.1670999999999907,0.4200000000000088
