,change,num_trades,volume
2023-01-03 09:35:00,0.5580000000000069,7328.0,1251889.0
2023-01-04 09:45:00,0.39000000000000057,5284.0,986879.0
2023-01-09 09:35:00,0.5850999999999971,12393.0,1971026.0
2023-01-09 09:40:00,0.4200000000000017,10826.0,1685303.0
2023-01-09 09:45:00,0.7980000000000018,11334.0,2329904.0
2023-01-09 10:00:00,0.789999999999992,12997.0,2149748.0
2023-01-10 09:30:00,1.4200000000000017,9871.0,1821439.0
2023-01-10 09:50:00,0.5399000000000029,6049.0,1059353.0
2023-01-11 09:35:00,0.618700000000004,6825.0,1218553.0
2023-01-12 09:55:00,0.36880000000000734,7077.0,1121862.0
2023-01-12 10:00:00,0.4882999999999953,6569.0,1237546.0
2023-01-13 09:55:00,0.3500000000000085,6378.0,1216578.0
2023-01-17 09:30:00,0.6749999999999972,10970.0,1676679.0
2023-01-17 09:50:00,0.5750000000000028,7706.0,1257135.0
2023-01-17 10:00:00,0.4258999999999986,8890.0,1362555.0
2023-01-18 09:30:00,0.5849999999999937,11339.0,1548038.0
2023-01-19 09:35:00,0.45000000000000284,9623.0,1579034.0
2023-01-19 09:55:00,0.3967000000000098,5252.0,986851.0
2023-01-23 09:35:00,0.6650999999999954,17352.0,2843959.0
2023-01-23 09:40:00,0.35370000000000346,16421.0,2391528.0
2023-01-23 09:45:00,0.5549999999999926,12213.0,1775635.0
2023-01-23 09:50:00,1.0400000000000063,25208.0,3622104.0
2023-01-24 09:40:00,0.36990000000000123,9777.0,1660776.0
2023-01-24 09:45:00,0.5400999999999954,14639.0,2494951.0
2023-01-24 09:50:00,0.4007000000000005,11480.0,2074412.0
2023-01-25 09:35:00,0.39000000000000057,8896.0,1367416.0
2023-01-27 09:30:00,0.3919999999999959,16631.0,2353906.0
2023-01-27 09:45:00,0.6999999999999886,10830.0,1861253.0
2023-01-27 10:00:00,0.6899999999999977,10461.0,1679018.0
2023-01-30 09:55:00,0.43499999999998806,5286.0,789133.0
2023-01-31 09:30:00,0.6700000000000017,13515.0,1958545.0
2023-01-31 09:35:00,0.3300000000000125,10805.0,1620242.0
2023-02-01 09:35:00,1.4300000000000068,39265.0,5485070.0
2023-02-02 09:30:00,0.3299999999999983,29295.0,4007874.0
2023-02-02 09:35:00,1.307299999999998,23501.0,3416239.0
2023-02-03 09:30:00,0.6749999999999972,16765.0,2178222.0
2023-02-03 09:40:00,0.5799999999999983,13002.0,1968797.0
2023-02-03 09:45:00,0.7224999999999966,12350.0,1834214.0
2023-02-06 09:30:00,0.980000000000004,20445.0,2776364.0
2023-02-07 09:35:00,0.3999999999999915,7296.0,1283367.0
2023-02-07 09:50:00,0.329899999999995,8469.0,1570809.0
2023-02-08 09:30:00,1.1082999999999998,15659.0,2289107.0
2023-02-08 09:35:00,0.4650000000000034,11728.0,2039627.0
2023-02-09 09:45:00,0.5900000000000034,5712.0,926887.0
2023-02-13 09:40:00,0.44000000000001194,7573.0,1271922.0
2023-02-13 09:55:00,0.5951000000000022,4554.0,847851.0
2023-02-14 09:35:00,0.9200000000000017,9861.0,1586393.0
2023-02-14 09:45:00,0.5450000000000017,9715.0,1508729.0
2023-02-14 09:50:00,0.375,10727.0,1523036.0
2023-02-14 09:55:00,0.6899999999999977,10170.0,1655135.0
2023-02-14 10:00:00,0.6199999999999903,11202.0,1649625.0
2023-02-16 09:45:00,0.35999999999999943,10171.0,1411316.0
2023-02-17 09:55:00,0.3392999999999944,7142.0,1078558.0
2023-02-17 10:00:00,0.45999999999999375,9307.0,1361215.0
2023-02-21 09:35:00,0.7138000000000062,8135.0,1250362.0
2023-02-22 09:35:00,0.6499999999999915,8857.0,1259238.0
2023-02-23 09:30:00,0.7700000000000102,31074.0,4780489.0
2023-02-23 09:45:00,0.4257000000000062,16159.0,2644911.0
2023-02-23 09:50:00,0.6463999999999999,13326.0,2247449.0
2023-02-24 09:35:00,0.6805999999999983,8083.0,1432166.0
2023-02-28 09:40:00,0.3675000000000068,7305.0,1145368.0
2023-02-28 10:00:00,0.3400000000000034,6353.0,1086246.0
2023-03-01 09:35:00,0.700099999999992,5373.0,1097309.0
2023-03-01 09:40:00,0.37000000000000455,7488.0,1329865.0
2023-03-01 09:45:00,0.4900999999999982,8558.0,1443985.0
2023-03-03 09:35:00,0.44010000000000105,12542.0,1744632.0
2023-03-03 09:50:00,0.4123000000000019,10062.0,1716756.0
2023-03-06 09:40:00,0.45000000000000284,9568.0,1525933.0
2023-03-07 09:30:00,0.6000000000000085,8399.0,1455616.0
2023-03-07 09:35:00,0.349899999999991,9164.0,1508710.0
2023-03-08 09:50:00,0.3649999999999949,6145.0,991108.0
2023-03-08 09:55:00,0.6899999999999977,12285.0,2078422.0
2023-03-09 09:30:00,1.099899999999991,17231.0,2762336.0
2023-03-09 09:45:00,0.5100000000000051,10049.0,1765757.0
