,change,num_trades,volume
2023-01-03 09:30:00,0.3100000000000023,45783.0,2971391.0
2023-01-03 09:35:00,0.7999999999999972,38774.0,2471206.0
2023-01-04 09:45:00,0.45000000000000284,13247.0,1448128.0
2023-01-06 09:45:00,0.2681999999999931,15591.0,1619924.0
2023-01-06 10:00:00,0.27000000000001023,15479.0,1770409.0
2023-01-09 09:30:00,0.9100000000000108,52824.0,4150270.0
2023-01-09 09:55:00,0.3610999999999933,11698.0,1138663.0
2023-01-10 09:30:00,1.230000000000004,32947.0,2456764.0
2023-01-10 09:50:00,0.43030000000000257,10052.0,1102712.0
2023-01-11 09:30:00,1.3199999999999932,45333.0,6207129.0
2023-01-11 09:35:00,0.519999999999996,28402.0,3984553.0
2023-01-11 09:55:00,0.5249999999999915,17387.0,2553927.0
2023-01-12 09:55:00,0.5700000000000074,14416.0,1819818.0
2023-01-12 10:00:00,0.7700000000000102,15719.0,2035600.0
2023-01-13 09:30:00,0.35009999999999764,27423.0,2781682.0
2023-01-13 09:40:00,0.3265999999999991,11418.0,1477831.0
2023-01-13 09:50:00,0.6102000000000061,13792.0,1856131.0
2023-01-17 10:00:00,0.3299999999999983,19875.0,1568017.0
2023-01-18 09:30:00,0.4200000000000017,40860.0,3220622.0
2023-01-18 09:55:00,0.40399999999999636,9458.0,1478188.0
2023-01-18 10:00:00,0.7249999999999943,18912.0,2792538.0
2023-01-19 09:30:00,0.5700000000000074,40798.0,3250663.0
2023-01-19 09:55:00,0.3961999999999932,9194.0,1356833.0
2023-01-20 09:35:00,0.45999999999999375,12050.0,1437667.0
2023-01-20 09:40:00,0.29589999999998895,9052.0,1355537.0
2023-01-20 09:50:00,0.5400000000000063,8986.0,1159975.0
2023-01-23 09:40:00,0.5350000000000108,15908.0,1955499.0
2023-01-23 09:45:00,0.5574000000000012,12253.0,1837583.0
2023-01-24 09:30:00,0.5317999999999898,35278.0,2138849.0
2023-01-24 09:50:00,0.5,9401.0,1427220.0
2023-01-25 09:30:00,0.5799999999999983,53310.0,4780757.0
2023-01-26 09:30:00,0.6950000000000074,48392.0,4010439.0
2023-01-26 09:35:00,0.46769999999999357,17374.0,2273189.0
2023-01-27 09:30:00,0.9432000000000045,54747.0,4660039.0
2023-01-27 09:45:00,0.38000000000000966,13915.0,1946786.0
2023-01-27 09:50:00,0.3499999999999943,16962.0,2252151.0
2023-01-27 10:00:00,0.3999999999999915,14019.0,1811758.0
2023-01-30 09:35:00,0.36350000000000193,34084.0,1893237.0
2023-01-30 09:45:00,0.35999999999999943,11314.0,1330606.0
2023-01-30 09:55:00,0.39929999999999666,7659.0,889116.0
2023-01-30 10:00:00,0.28000000000000114,8011.0,1055391.0
2023-01-31 09:30:00,0.7000000000000028,37556.0,2989890.0
2023-01-31 09:40:00,0.45999999999999375,14366.0,1777560.0
2023-01-31 09:45:00,0.37999999999999545,11645.0,1763853.0
2023-02-01 09:45:00,0.644999999999996,9253.0,1143961.0
2023-02-02 09:30:00,0.9699999999999989,81207.0,8531581.0
2023-02-02 09:45:00,0.37000000000000455,22207.0,2553909.0
2023-02-03 09:30:00,1.2999999999999972,71922.0,6936224.0
2023-02-03 09:35:00,0.5100000000000051,32185.0,4193480.0
2023-02-03 09:40:00,0.29999999999999716,25880.0,3644730.0
2023-02-03 09:45:00,0.9299999999999926,24367.0,3112051.0
2023-02-06 09:35:00,0.26499999999998636,33414.0,2217436.0
2023-02-06 10:00:00,0.3399000000000001,13744.0,1866252.0
2023-02-08 09:55:00,0.355000000000004,10145.0,1194245.0
2023-02-09 09:45:00,0.7513000000000005,9005.0,1074877.0
2023-02-10 09:45:00,0.6650000000000063,12550.0,1288546.0
2023-02-13 09:50:00,0.4801000000000073,8074.0,1192682.0
2023-02-13 09:55:00,0.31749999999999545,7480.0,1005659.0
2023-02-14 09:35:00,0.45000000000000284,12451.0,1325543.0
2023-02-14 09:45:00,0.35999999999999943,7551.0,935318.0
2023-02-14 09:55:00,0.5960000000000036,9602.0,1210449.0
2023-02-14 10:00:00,0.5549000000000035,9021.0,1147357.0
2023-02-15 09:40:00,0.3299999999999983,9151.0,1115018.0
2023-02-15 09:45:00,0.6899999999999977,7269.0,1016216.0
2023-02-17 09:55:00,0.4399999999999977,11622.0,1083481.0
2023-02-22 09:30:00,0.7900000000000063,38189.0,2547928.0
2023-02-22 09:35:00,0.269999999999996,9467.0,1119943.0
2023-02-22 09:45:00,0.44000000000001194,12720.0,1417291.0
2023-02-24 09:30:00,0.3100000000000023,32500.0,1743343.0
2023-02-24 09:50:00,0.256299999999996,7721.0,910271.0
2023-02-27 09:30:00,0.33310000000000173,38086.0,1668633.0
2023-02-27 09:55:00,0.37999999999999545,5445.0,699495.0
2023-03-01 09:35:00,0.25,8181.0,871418.0
2023-03-01 09:45:00,0.6499999999999915,7067.0,880723.0
2023-03-03 09:30:00,0.2997000000000014,16339.0,1931018.0
2023-03-03 09:40:00,0.480000000000004,11708.0,1607295.0
2023-03-03 09:45:00,0.3050000000000068,12528.0,1633171.0
2023-03-06 09:30:00,0.2605000000000075,15150.0,1785128.0
2023-03-07 09:35:00,0.6299999999999955,9148.0,1270441.0
2023-03-09 09:30:00,0.75,14414.0,1958403.0
2023-03-09 09:35:00,0.6299999999999955,10760.0,1265614.0
2023-03-09 09:45:00,0.46999999999999886,11171.0,1430460.0
2023-03-10 09:50:00,0.36880000000000734,14941.0,1514403.0
2023-03-10 10:00:00,0.43840000000000146,10318.0,1116203.0
2023-03-13 09:45:00,1.4099999999999966,15258.0,1610210.0
2023-03-14 09:35:00,0.7299999999999898,12114.0,1426561.0
2023-03-15 09:30:00,1.3400000000000034,17182.0,2314993.0
2023-03-15 09:40:00,0.6900000000000119,10058.0,1008835.0
2023-03-15 10:00:00,0.39989999999998815,10466.0,920519.0
2023-03-16 09:35:00,0.3400000000000034,10472.0,1098401.0
2023-03-16 09:40:00,0.6458999999999975,15513.0,1830608.0
2023-03-16 09:55:00,0.692300000000003,10432.0,1132919.0
2023-03-17 09:50:00,0.6400000000000006,8201.0,953029.0
2023-03-17 09:55:00,0.3561000000000121,8422.0,1121307.0
2023-03-20 10:00:00,0.4399999999999977,11427.0,1120409.0
2023-03-21 09:30:00,0.5315999999999974,14971.0,1813544.0
2023-03-21 09:50:00,0.6700000000000017,11256.0,1386865.0
2023-03-23 09:55:00,0.30000000000001137,10378.0,1081056.0
2023-03-24 09:50:00,0.5499999999999972,11363.0,1054343.0
2023-03-27 09:40:00,0.40800000000000125,8197.0,1069505.0
2023-03-28 09:40:00,0.28300000000000125,6876.0,921488.0
2023-03-28 09:50:00,0.25490000000000634,7595.0,1953945.0
2023-03-29 09:30:00,0.6681999999999988,15643.0,2406242.0
2023-03-29 09:35:00,0.7150000000000034,18679.0,2540807.0
2023-03-29 10:00:00,0.4900000000000091,9021.0,921761.0
2023-03-31 09:30:00,0.5100000000000051,12146.0,1683560.0
2023-04-03 09:45:00,0.6799999999999926,9167.0,1112004.0
2023-04-03 10:00:00,0.5150000000000006,11155.0,984234.0
2023-04-04 09:50:00,0.2950000000000017,7937.0,837359.0
2023-04-04 10:00:00,0.5700999999999965,10384.0,1237929.0
2023-04-06 09:40:00,0.2533000000000101,8274.0,950957.0
2023-04-06 10:00:00,0.4199999999999875,7364.0,644242.0
2023-04-10 09:40:00,0.29999999999999716,10225.0,1133152.0
2023-04-10 09:50:00,0.281400000000005,10146.0,863323.0
2023-04-12 09:35:00,0.5799999999999983,14693.0,2236010.0
2023-04-12 10:00:00,0.2599999999999909,9562.0,1064967.0
2023-04-13 09:35:00,0.5548000000000002,13554.0,1784879.0
2023-04-13 09:45:00,0.4158000000000044,10280.0,1122295.0
2023-04-13 10:00:00,0.2849999999999966,10365.0,1292074.0
2023-04-14 09:35:00,0.559899999999999,13451.0,1903261.0
2023-04-14 10:00:00,0.30000000000001137,13374.0,1500726.0
2023-04-18 09:45:00,0.4099999999999966,8338.0,807632.0
2023-04-19 09:30:00,1.0150000000000006,12283.0,1641112.0
2023-04-19 09:35:00,0.269999999999996,10571.0,1248090.0
2023-04-19 09:45:00,0.26500000000000057,12787.0,1402639.0
2023-04-20 09:30:00,0.4299999999999926,13889.0,2040641.0
2023-04-20 09:40:00,0.480000000000004,11187.0,1340957.0
2023-04-20 09:50:00,0.5409999999999968,12794.0,1321379.0
2023-04-24 09:30:00,0.855000000000004,23435.0,3179603.0
2023-04-24 09:35:00,0.47469999999999857,23005.0,2834244.0
2023-04-25 09:40:00,0.29009999999999536,9193.0,1185299.0
2023-04-26 09:35:00,0.7800000000000011,15065.0,1861678.0
2023-04-26 09:45:00,0.6500000000000057,17208.0,1947563.0
2023-04-27 09:50:00,0.5350999999999999,14917.0,1722717.0
2023-04-28 09:45:00,0.7599999999999909,36667.0,4189082.0
2023-05-01 09:50:00,0.29000000000000625,11229.0,1161198.0
2023-05-02 09:30:00,0.4399999999999977,20275.0,2861420.0
2023-05-02 09:40:00,0.29000000000000625,13745.0,1862057.0
2023-05-02 09:45:00,0.3850000000000051,13247.0,1766065.0
2023-05-02 09:50:00,0.29999999999999716,16818.0,2432011.0
2023-05-03 09:30:00,0.4825000000000017,11423.0,1654127.0
2023-05-03 09:35:00,0.6199999999999903,10634.0,1764309.0
2023-05-03 09:40:00,0.3999999999999915,13473.0,2060274.0
2023-05-03 09:50:00,0.4900000000000091,14068.0,2036068.0
2023-05-04 09:30:00,0.75,15641.0,2321151.0
2023-05-04 09:35:00,0.45000000000000284,11720.0,1540874.0
2023-05-09 09:55:00,0.40510000000000446,6483.0,776078.0
2023-05-09 10:00:00,0.2600000000000051,9692.0,1110418.0
2023-05-10 09:30:00,0.9699999999999989,22595.0,3557981.0
2023-05-10 09:55:00,0.6150000000000091,17887.0,2485149.0
2023-05-10 10:00:00,0.4649999999999892,15044.0,1748351.0
