,change,num_trades,volume
2023-01-03 09:35:00,0.6699999999999875,39375.0,2219751.0
2023-01-04 09:55:00,0.5949999999999989,14330.0,1625048.0
2023-01-05 09:45:00,0.45000000000000284,19299.0,1858097.0
2023-01-05 09:50:00,0.38000000000000966,13542.0,1584683.0
2023-01-05 09:55:00,0.705299999999994,17161.0,2225588.0
2023-01-06 09:30:00,0.9399999999999977,37161.0,2987957.0
2023-01-06 09:45:00,0.46630000000000393,13324.0,1338407.0
2023-01-06 09:50:00,0.8500999999999976,15703.0,1555073.0
2023-01-06 10:00:00,0.2600000000000051,20037.0,2163723.0
2023-01-09 09:30:00,0.6550000000000011,54724.0,3119913.0
2023-01-09 09:45:00,0.3100000000000023,15350.0,1490877.0
2023-01-09 09:50:00,0.3487999999999829,13177.0,1285626.0
2023-01-09 09:55:00,0.3141999999999996,14371.0,1318430.0
2023-01-10 09:30:00,0.9150000000000205,35236.0,2614852.0
2023-01-11 09:45:00,0.3598999999999819,14813.0,1565135.0
2023-01-12 09:35:00,0.5600000000000023,18903.0,1867352.0
2023-01-12 09:55:00,0.4800000000000182,19471.0,1825764.0
2023-01-12 10:00:00,0.4216999999999871,11378.0,1141592.0
2023-01-13 09:30:00,0.3797999999999888,28692.0,2212125.0
2023-01-13 10:00:00,0.2400000000000091,14467.0,1390851.0
2023-01-17 09:30:00,0.3599999999999852,46948.0,3576532.0
2023-01-17 09:40:00,0.24719999999999231,14502.0,1154473.0
2023-01-17 09:45:00,0.4550000000000125,13433.0,1190008.0
2023-01-17 10:00:00,0.940100000000001,24091.0,1741359.0
2023-01-18 09:30:00,0.5,39392.0,2609755.0
2023-01-18 09:45:00,0.3800000000000239,12455.0,1303891.0
2023-01-18 09:55:00,0.42149999999998045,12728.0,1513546.0
2023-01-18 10:00:00,0.37930000000000064,16027.0,1858101.0
2023-01-19 09:30:00,0.6499999999999773,36564.0,2014846.0
2023-01-19 09:35:00,0.43499999999997385,12258.0,1302448.0
2023-01-19 09:50:00,0.5150000000000148,9357.0,1110937.0
2023-01-19 09:55:00,0.3100000000000023,10448.0,1085347.0
2023-01-20 09:40:00,0.41800000000000637,11442.0,1277140.0
2023-01-23 09:30:00,0.9213000000000022,50352.0,2979249.0
2023-01-23 09:50:00,0.47999999999998977,10568.0,1055115.0
2023-01-24 09:30:00,0.8549999999999898,37584.0,2116643.0
2023-01-24 09:40:00,0.589999999999975,11094.0,1229551.0
2023-01-25 09:45:00,0.43899999999999295,9425.0,1086082.0
2023-01-25 10:00:00,0.24629999999999086,10679.0,1093860.0
2023-01-26 09:30:00,0.535000000000025,40015.0,2317900.0
2023-01-27 09:30:00,0.9650000000000034,40906.0,1968434.0
2023-01-27 09:35:00,0.2740000000000009,11809.0,1306476.0
2023-01-27 09:45:00,0.8100000000000023,10863.0,1379604.0
2023-01-30 09:35:00,0.3400000000000034,35025.0,1173743.0
2023-01-30 09:55:00,0.9000000000000057,9447.0,1082147.0
2023-01-31 09:30:00,0.6500000000000057,38197.0,2191692.0
2023-01-31 09:45:00,0.9598999999999762,10777.0,1314140.0
2023-02-01 09:50:00,0.375,9707.0,1074525.0
2023-02-03 09:30:00,1.4866999999999848,69892.0,6261203.0
2023-02-03 09:35:00,1.024000000000001,23836.0,2642485.0
2023-02-03 09:40:00,0.809899999999999,29766.0,3499164.0
2023-02-03 09:45:00,0.5250000000000057,27937.0,3114119.0
2023-02-03 09:50:00,0.5449999999999875,23237.0,2518207.0
2023-02-03 09:55:00,0.8600999999999885,27048.0,3519098.0
2023-02-06 09:40:00,0.23990000000000578,14365.0,1484693.0
2023-02-06 09:45:00,0.28999999999999204,13817.0,1443119.0
2023-02-06 09:55:00,0.5999999999999943,10800.0,1226568.0
2023-02-07 09:30:00,1.660000000000025,43621.0,3120833.0
2023-02-07 09:45:00,0.2650999999999897,11510.0,1258556.0
2023-02-09 09:55:00,0.2400000000000091,7844.0,784525.0
2023-02-10 09:30:00,0.599899999999991,33000.0,2016790.0
2023-02-10 09:45:00,0.4702000000000055,9998.0,1074480.0
2023-02-13 09:30:00,0.3580000000000041,37930.0,1675147.0
2023-02-13 09:55:00,0.4706999999999937,9038.0,921535.0
2023-02-14 09:35:00,0.29999999999998295,17279.0,1612892.0
2023-02-14 09:40:00,0.3900000000000148,17388.0,1797893.0
2023-02-14 09:45:00,0.25499999999999545,13811.0,1463484.0
2023-02-14 09:55:00,0.5048999999999921,10137.0,1124759.0
2023-02-14 10:00:00,0.5401999999999987,11423.0,1151119.0
2023-02-15 09:30:00,0.5149999999999864,37479.0,2156838.0
2023-02-15 09:40:00,0.3100000000000023,11867.0,1261784.0
2023-02-15 09:45:00,0.44999999999998863,11714.0,1386151.0
2023-02-16 09:30:00,0.3400000000000034,38437.0,2531530.0
2023-02-16 09:35:00,0.5999999999999943,13599.0,1541385.0
2023-02-17 09:30:00,0.6211000000000126,39678.0,3478381.0
2023-02-21 09:40:00,0.5600000000000023,10463.0,1085533.0
2023-02-23 09:40:00,0.27029999999999177,7893.0,867149.0
2023-02-23 09:45:00,0.23999999999998067,11191.0,1186952.0
2023-02-27 09:30:00,0.4199999999999875,35308.0,1700491.0
2023-02-27 09:55:00,0.3199999999999932,7395.0,762696.0
2023-02-28 09:35:00,0.32850000000001955,8212.0,701955.0
2023-02-28 09:50:00,0.34319999999999595,6851.0,649150.0
2023-03-01 09:45:00,0.714999999999975,8628.0,882277.0
2023-03-02 10:00:00,0.2550000000000239,8328.0,847941.0
2023-03-03 09:35:00,0.33499999999997954,15009.0,1459603.0
2023-03-03 09:40:00,0.25499999999999545,17147.0,1717998.0
2023-03-03 09:45:00,0.3199999999999932,12682.0,1196373.0
2023-03-03 09:50:00,0.2557999999999936,12289.0,1141683.0
2023-03-03 09:55:00,0.3499999999999943,13669.0,1459205.0
2023-03-06 09:30:00,0.45000000000001705,34454.0,4391746.0
2023-03-06 09:35:00,0.3199999999999932,21838.0,2443616.0
2023-03-06 09:50:00,0.6278999999999826,13727.0,1549884.0
2023-03-07 09:35:00,0.2884999999999991,12066.0,1290665.0
2023-03-08 09:35:00,0.2599999999999909,11251.0,1294873.0
2023-03-09 09:35:00,0.3848000000000127,9145.0,931799.0
2023-03-09 09:45:00,0.28999999999999204,9817.0,1036222.0
2023-03-10 09:55:00,0.4449999999999932,10157.0,1083600.0
2023-03-10 10:00:00,0.2950000000000159,12544.0,1433959.0
2023-03-13 09:30:00,1.3549999999999898,26796.0,2904196.0
