,volume,num_trades
2023-01-03 04:00:00,710285.0,12141.0
2023-01-03 04:15:00,250151.0,4856.0
2023-01-03 04:30:00,175301.0,3665.0
2023-01-03 04:45:00,170969.0,3149.0
2023-01-03 05:00:00,119097.0,2275.0
2023-01-03 05:15:00,84164.0,2033.0
2023-01-03 05:30:00,112027.0,1983.0
2023-01-03 05:45:00,253347.0,3853.0
2023-01-03 06:00:00,147938.0,2509.0
2023-01-03 06:15:00,77618.0,1463.0
2023-01-03 06:30:00,120561.0,2664.0
2023-01-03 06:45:00,201286.0,4316.0
2023-01-03 07:00:00,821896.0,13270.0
2023-01-03 07:15:00,301799.0,4640.0
2023-01-03 07:30:00,192169.0,3354.0
2023-01-03 07:45:00,213581.0,3668.0
2023-01-03 08:00:00,1373000.0,15982.0
2023-01-03 08:15:00,274739.0,4439.0
2023-01-03 08:30:00,541339.0,7310.0
2023-01-03 08:45:00,697359.0,9154.0
2023-01-03 09:00:00,1766081.0,7424.0
2023-01-03 09:15:00,583166.0,8274.0
2023-01-03 09:30:00,21587744.0,293958.0
2023-01-03 09:45:00,14339704.0,184208.0
2023-01-03 10:00:00,12127510.0,148102.0
2023-01-03 10:15:00,8366036.0,97164.0
2023-01-03 10:30:00,8440895.0,89202.0
2023-01-03 10:45:00,7493952.0,79503.0
2023-01-03 11:00:00,10102083.0,122073.0
2023-01-03 11:15:00,7891969.0,94475.0
2023-01-03 11:30:00,10219749.0,118751.0
2023-01-03 11:45:00,10141819.0,113480.0
2023-01-03 12:00:00,6595235.0,65543.0
2023-01-03 12:15:00,6471472.0,66710.0
2023-01-03 12:30:00,5206665.0,56833.0
2023-01-03 12:45:00,8102114.0,96221.0
2023-01-03 13:00:00,5223132.0,62060.0
2023-01-03 13:15:00,5578563.0,57537.0
2023-01-03 13:30:00,6332254.0,58599.0
2023-01-03 13:45:00,5465772.0,53340.0
2023-01-03 14:00:00,5441442.0,54613.0
2023-01-03 14:15:00,6126553.0,55604.0
2023-01-03 14:30:00,7163559.0,69617.0
2023-01-03 14:45:00,8644891.0,80249.0
2023-01-03 15:00:00,7180751.0,66765.0
2023-01-03 15:15:00,6558177.0,64548.0
2023-01-03 15:30:00,6992125.0,62080.0
2023-01-03 15:45:00,8582434.0,72806.0
2023-01-03 16:00:00,1061561.0,4741.0
2023-01-03 16:15:00,158858.0,2752.0
2023-01-03 16:30:00,116197.0,2656.0
2023-01-03 16:45:00,93363.0,2837.0
2023-01-03 17:00:00,98205.0,1629.0
2023-01-03 17:15:00,91816.0,1887.0
2023-01-03 17:30:00,113097.0,1738.0
2023-01-03 17:45:00,59418.0,1351.0
2023-01-03 18:00:00,55750.0,1238.0
2023-01-03 18:15:00,69034.0,1397.0
2023-01-03 18:30:00,47223.0,1226.0
2023-01-03 18:45:00,231182.0,2988.0
2023-01-03 19:00:00,96075.0,1496.0
2023-01-03 19:15:00,56952.0,1266.0
2023-01-03 19:30:00,71763.0,1449.0
2023-01-03 19:45:00,187247.0,2705.0
2023-01-04 04:00:00,361859.0,7639.0
2023-01-04 04:15:00,147355.0,3565.0
2023-01-04 04:30:00,104817.0,2962.0
2023-01-04 04:45:00,79041.0,2203.0
2023-01-04 05:00:00,157440.0,3387.0
2023-01-04 05:15:00,94713.0,2363.0
2023-01-04 05:30:00,105424.0,2671.0
2023-01-04 05:45:00,36144.0,1367.0
2023-01-04 06:00:00,56635.0,1296.0
2023-01-04 06:15:00,69630.0,1928.0
2023-01-04 06:30:00,37344.0,1176.0
2023-01-04 06:45:00,53146.0,1529.0
2023-01-04 07:00:00,366378.0,6187.0
2023-01-04 07:15:00,167620.0,3042.0
2023-01-04 07:30:00,125765.0,2629.0
2023-01-04 07:45:00,205059.0,3365.0
2023-01-04 08:00:00,678811.0,10758.0
2023-01-04 08:15:00,283862.0,4693.0
2023-01-04 08:30:00,342087.0,5512.0
2023-01-04 08:45:00,429808.0,6643.0
2023-01-04 09:00:00,739075.0,11598.0
2023-01-04 09:15:00,1041824.0,14156.0
2023-01-04 09:30:00,20891040.0,203468.0
2023-01-04 09:45:00,12905195.0,117668.0
2023-01-04 10:00:00,11631385.0,110048.0
2023-01-04 10:15:00,9049915.0,84074.0
2023-01-04 10:30:00,7515055.0,73010.0
2023-01-04 10:45:00,7013408.0,65390.0
2023-01-04 11:00:00,5868523.0,51532.0
2023-01-04 11:15:00,5579389.0,46864.0
2023-01-04 11:30:00,10346212.0,87229.0
2023-01-04 11:45:00,6616649.0,59125.0
2023-01-04 12:00:00,4940297.0,42663.0
2023-01-04 12:15:00,3744435.0,33125.0
2023-01-04 12:30:00,3422395.0,28509.0
2023-01-04 12:45:00,4557113.0,40624.0
2023-01-04 13:00:00,3187319.0,28847.0
2023-01-04 13:15:00,3495478.0,28770.0
2023-01-04 13:30:00,4402630.0,39204.0
2023-01-04 13:45:00,4573200.0,38671.0
2023-01-04 14:00:00,8459564.0,68257.0
2023-01-04 14:15:00,5692853.0,50983.0
2023-01-04 14:30:00,4529657.0,39376.0
2023-01-04 14:45:00,4354015.0,35956.0
2023-01-04 15:00:00,3906852.0,36147.0
2023-01-04 15:15:00,3748381.0,33387.0
2023-01-04 15:30:00,4500606.0,38251.0
2023-01-04 15:45:00,5691158.0,50747.0
2023-01-04 16:00:00,670400.0,3110.0
2023-01-04 16:15:00,193538.0,1952.0
2023-01-04 16:30:00,85699.0,1321.0
2023-01-04 16:45:00,104060.0,1351.0
2023-01-04 17:00:00,79951.0,941.0
2023-01-04 17:15:00,79184.0,1044.0
2023-01-04 17:30:00,55573.0,824.0
2023-01-04 17:45:00,26776.0,626.0
2023-01-04 18:00:00,31398.0,598.0
2023-01-04 18:15:00,53158.0,836.0
2023-01-04 18:30:00,57601.0,1152.0
2023-01-04 18:45:00,73152.0,967.0
2023-01-04 19:00:00,48096.0,814.0
2023-01-04 19:15:00,33370.0,743.0
2023-01-04 19:30:00,64312.0,973.0
2023-01-04 19:45:00,102321.0,1945.0
2023-01-05 04:00:00,116926.0,2759.0
2023-01-05 04:15:00,57387.0,1283.0
2023-01-05 04:30:00,64641.0,1391.0
2023-01-05 04:45:00,43087.0,747.0
2023-01-05 05:00:00,16377.0,549.0
2023-01-05 05:15:00,51963.0,1055.0
2023-01-05 05:30:00,80117.0,1832.0
2023-01-05 05:45:00,39273.0,1022.0
2023-01-05 06:00:00,44342.0,1294.0
2023-01-05 06:15:00,64241.0,1348.0
2023-01-05 06:30:00,25873.0,814.0
2023-01-05 06:45:00,44053.0,1114.0
2023-01-05 07:00:00,140760.0,2328.0
2023-01-05 07:15:00,105988.0,1824.0
2023-01-05 07:30:00,103129.0,2313.0
2023-01-05 07:45:00,107823.0,1880.0
2023-01-05 08:00:00,1796030.0,7666.0
2023-01-05 08:15:00,433072.0,7456.0
2023-01-05 08:30:00,785526.0,11948.0
2023-01-05 08:45:00,403826.0,6299.0
2023-01-05 09:00:00,527634.0,8643.0
2023-01-05 09:15:00,688050.0,10467.0
2023-01-05 09:30:00,16321963.0,159192.0
2023-01-05 09:45:00,10262180.0,104735.0
2023-01-05 10:00:00,10093974.0,106059.0
2023-01-05 10:15:00,7431425.0,74752.0
2023-01-05 10:30:00,7258697.0,67075.0
2023-01-05 10:45:00,6045691.0,58798.0
2023-01-05 11:00:00,5362982.0,50011.0
2023-01-05 11:15:00,4185841.0,37622.0
2023-01-05 11:30:00,5866647.0,46534.0
2023-01-05 11:45:00,5567209.0,45059.0
2023-01-05 12:00:00,4738737.0,34334.0
2023-01-05 12:15:00,4404950.0,32517.0
2023-01-05 12:30:00,3685918.0,29880.0
2023-01-05 12:45:00,3371546.0,26068.0
2023-01-05 13:00:00,3855196.0,29022.0
2023-01-05 13:15:00,7252819.0,50899.0
2023-01-05 13:30:00,5491607.0,38798.0
2023-01-05 13:45:00,4007716.0,27731.0
2023-01-05 14:00:00,3945268.0,27250.0
2023-01-05 14:15:00,3293560.0,24730.0
2023-01-05 14:30:00,4114160.0,29971.0
2023-01-05 14:45:00,6044701.0,28622.0
2023-01-05 15:00:00,3403319.0,25742.0
2023-01-05 15:15:00,3522240.0,26044.0
2023-01-05 15:30:00,3616763.0,25972.0
2023-01-05 15:45:00,5132890.0,40669.0
2023-01-05 16:00:00,698774.0,2086.0
2023-01-05 16:15:00,134034.0,1063.0
2023-01-05 16:30:00,31695.0,771.0
2023-01-05 16:45:00,184592.0,1072.0
2023-01-05 17:00:00,35257.0,660.0
2023-01-05 17:15:00,109525.0,681.0
2023-01-05 17:30:00,30358.0,575.0
2023-01-05 17:45:00,77410.0,719.0
2023-01-05 18:00:00,30966.0,480.0
2023-01-05 18:15:00,21249.0,530.0
2023-01-05 18:30:00,20801.0,562.0
2023-01-05 18:45:00,18465.0,493.0
2023-01-05 19:00:00,22691.0,501.0
